Tag title,HD folder,Geographical coordinates
Hungria/Budapest - Agosto 2011 - Vacaciones,/media/patito/seagate/Personal/Fotos/Camera/Europa/Hungria/Budapest - Agosto 2011 - Vacaciones/,47.4979;19.0402
Inglaterra/London - WRA Workshop - Abril 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/Inglaterra/London - WRA Workshop - Abril 2012/,51.5074;-0.1278
Inglaterra/Londres - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Inglaterra - Londres/,51.5074;-0.1278
Irlanda/Dublin,/media/patito/seagate/Personal/Fotos/Camera/Europa/Irlanda/Dublin/,53.3498;-6.2603
Israel - Jerusalen y Tel Aviv - Marzo 2016,/media/patito/seagate/Personal/Fotos/Camera/Asia/Israel - Jerusalén/Jerusalen y Tel Aviv - Marzo 2016/,
Italia/Florencia,/media/patito/seagate/Personal/Fotos/Camera/Europa/Italia/Florencia/Fernando's pictures/,43.7696;11.2558
Italia/Florencia,/media/patito/seagate/Personal/Fotos/Camera/Europa/Italia/Florencia/Priyan's pictures/,43.7696;11.2558
Italia/Florencia - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Italia - Florencia/,43.7696;11.2558
Italia/Milan - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Italia - Milan/,45.4654;9.1859
Italia/Milano,/media/patito/seagate/Personal/Fotos/Camera/Europa/Italia/Milano/Fernando's pictures/,45.4654;9.1859
Italia/Milano,/media/patito/seagate/Personal/Fotos/Camera/Europa/Italia/Milano/Pryan's pictures/,45.4654;9.1859
Italia/Pisa,/media/patito/seagate/Personal/Fotos/Camera/Europa/Italia/Pisa/Priyan's pictures/,43.7228;10.4017
Italia/Pisa - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Italia - Pisa/,43.7228;10.4017
Italia/Roma,/media/patito/seagate/Personal/Fotos/Camera/Europa/Italia/Roma/Aryan's pictures/,41.9028;12.4964
Italia/Roma,/media/patito/seagate/Personal/Fotos/Camera/Europa/Italia/Roma/Fernando's pictures/,41.9028;12.4964
Italia/Roma,/media/patito/seagate/Personal/Fotos/Camera/Europa/Italia/Roma/Priyan's pictures/,41.9028;12.4964
Italia/Roma - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Italia - Roma/Parte 1/,41.9028;12.4964
Italia/Roma - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Italia - Roma/Parte 2/,41.9028;12.4964
Italia/Torino,/media/patito/seagate/Personal/Fotos/Camera/Europa/Italia/Torino/,45.0703;7.6869
Italia/Venecia - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Italia - Venecia/,45.4408;12.3155
Japón - Tokyo,/media/patito/seagate/Personal/Fotos/Camera/Asia/Japón - Tokyo/,35.6762;139.6503
Monaco - Supercup,/media/patito/seagate/Personal/Fotos/Camera/Europa/Monaco - Supercup/,43.7384;7.4246
México/Monterey,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/México/Monterey/,25.6866;-100.3161
México/México City,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/México/México City/,19.4326;-99.1332
México/Saltillo,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/México/Saltillo/,25.4232;-100.9963
Noruega/Daniel's,/media/patito/seagate/Personal/Fotos/Camera/Europa/Noruega/Daniel's/,59.9139;10.7522
Noruega/Smola,/media/patito/seagate/Personal/Fotos/Camera/Europa/Noruega/Smola/,63.3667;8.0
Noruega/Trondheim 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Noruega/Trondheim 1/,63.4305;10.3951
Noruega/Trondheim 2,/media/patito/seagate/Personal/Fotos/Camera/Europa/Noruega/Trondheim 2/,63.4305;10.3951
Noruega/Trondheim 3,/media/patito/seagate/Personal/Fotos/Camera/Europa/Noruega/Trondheim 3/,63.4305;10.3951
Paises Balticos/Helsinki,/media/patito/seagate/Personal/Fotos/Camera/Europa/Paises Balticos/Helsinki/,60.1699;24.9384
Paises Balticos/Tallin 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Paises Balticos/Tallin 1/,59.437;24.7536
Paises Balticos/Tallin 2,/media/patito/seagate/Personal/Fotos/Camera/Europa/Paises Balticos/Tallin 2/,59.437;24.7536
Perú - Lima,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Perú - Lima/,-12.0464;-77.0428
Polonia/Auschwitz,/media/patito/seagate/Personal/Fotos/Camera/Europa/Polonia/Auschwitz/,50.0264;19.204
Polonia/Kraków,/media/patito/seagate/Personal/Fotos/Camera/Europa/Polonia/Kraków/,50.0647;19.945
Polonia/Wrocław,/media/patito/seagate/Personal/Fotos/Camera/Europa/Polonia/Wrocław/,51.1079;17.0385
Portugal/Amsterdam - Julio 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Amsterdam - Julio 2008/,38.7223;-9.1393
Portugal/Barcelona - Noviembre 2011 - Visita Pedro,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Barcelona - Noviembre 2011 - Visita Pedro/,38.7223;-9.1393
Portugal/Belem,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Belem/,38.6974;-9.2064
Portugal/Cascais - Agosto 2011 - Viaje arreglos del Cogumelo,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Agosto 2011 - Viaje arreglos del Cogumelo/,38.6969;-9.4227
Portugal/Cascais - Cogumelo arreglo ABS - Octubre 2012 - Badajoz - Elvas - Evora,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Cogumelo arreglo ABS - Octubre 2012 - Badajoz - Elvas - Evora/,38.6969;-9.4227
Portugal/Cascais - Diciembre 2014,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Diciembre 2014/,38.6969;-9.4227
Portugal/Cascais - Marzo 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Marzo 2013/,38.6969;-9.4227
Portugal/Cascais - Marzo 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Marzo 2013/pastelaria Pingo doce/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/2013-09-15 Sony/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/2013-09-15 Sony/Videos/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/2013-09-15 Sony/small/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Apuntes Moni/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Diciembre 2009/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Ehv museum/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Fer y Moni for printing/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Fer y Moni for printing/Imprimir/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Fer y Moni for printing/imprimir Fe/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Foto pasaporte/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Fotos Julio 2013_telemovel Moni/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Mico's house park/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Nuninho/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Olds Pt/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Pasaporte/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Primeras/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Primeras/Fernando's pictures from Costa Rica #1/Files/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Primeras/Fernando's pictures from Costa Rica #1/Files/Musica/Musica típica de Costa Rica 1/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Primeras/Fernando's pictures from Costa Rica #1/Files/Musica/Musica típica de Costa Rica 1/Arte/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Primeras/Fernando's pictures from Costa Rica #1/Files/Musica/Musica típica de Costa Rica 2/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Primeras/La Portuguesa mas guapa del mundo!/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Roland farmhouse/,38.6969;-9.4227
Portugal/Cascais - Mónica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Roland's pics/,38.6969;-9.4227
Portugal/Cascais - Visita agosto 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Parte 1/,38.6969;-9.4227
Portugal/Cascais - Visita agosto 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Parte 10/,38.6969;-9.4227
Portugal/Cascais - Visita agosto 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Parte 11/,38.6969;-9.4227
Portugal/Cascais - Visita agosto 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Parte 8/,38.6969;-9.4227
Portugal/Cena de despedida - Mayo 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Cena de despedida - Mayo 2008/,38.7223;-9.1393
Portugal/Coimbra - Boda Tita - Julio 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Coimbra - Boda Tita - Julio 2012/,40.2033;-8.4103
Portugal/Delft - Diciembre 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Delft - Diciembre 2008/,38.7223;-9.1393
Portugal/Delft - Junio 2009,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Delft - Junio 2009/Biking Delft/,38.7223;-9.1393
Portugal/Delft - Junio 2009,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Delft - Junio 2009/Festival hippie/,38.7223;-9.1393
Portugal/Delft - Junio 2009,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Delft - Junio 2009/Madurodam & SeaLife/,38.7223;-9.1393
Portugal/Delft - Junio 2009,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Delft - Junio 2009/Zoo Rotterdam/,38.7223;-9.1393
Portugal/Delft - Octubre 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Delft - Octubre 2008/,38.7223;-9.1393
Portugal/Despedida - May 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Despedida - May 2008/,38.7223;-9.1393
Portugal/Eindhoven - Abril 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Eindhoven - Abril 2008/,38.7223;-9.1393
Portugal/Eindhoven - Turkish picnic - Junio 2006,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Eindhoven - Turkish picnic - Junio 2006/,38.7223;-9.1393
Portugal/Entrevista - Julio 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Entrevista - Julio 2009/,38.7223;-9.1393
Portugal/Ericeira,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Ericeira/,38.9681;-9.4073
Portugal/Fátima - Febrero 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Fátima - Febrero 2009/,39.6341;-8.6735
Portugal/Guimaraes - Diciembre 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Guimaraes - Diciembre 2011/,41.4429;-8.2969
Portugal/Holanda - Ard 2006,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Holanda - Ard 2006/,38.7223;-9.1393
Portugal/Holanda - Ard 2006,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Holanda - Ard 2006/Juliano/,38.7223;-9.1393
Portugal/Imprimir molduras - Agosto 2012,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Imprimir molduras - Agosto 2012/Moni/,38.7223;-9.1393
Portugal/Inmobiliaria,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Inmobiliaria/,38.7223;-9.1393
Portugal/Lisboa - 2009,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Lisboa - 2009/,38.7223;-9.1393
Portugal/Lisboa - Webcam house in Lisbon,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Lisboa - Webcam house in Lisbon/,38.7223;-9.1393
Portugal/Lisboa 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Lisboa 1/,38.7223;-9.1393
Portugal/Lisboa 2,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Lisboa 2/,38.7223;-9.1393
Portugal/Lisboa 3,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Lisboa 3/,38.7223;-9.1393
Portugal/Maastricht - Jack - May 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Maastricht - Jack - May 2008/,38.7223;-9.1393
Portugal/Maastricht carnaval - February 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Maastricht carnaval - February 2008/,38.7223;-9.1393
Portugal/Madrid - Julio 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Madrid - Julio 2008/,38.7223;-9.1393
Portugal/Navidad 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Navidad 2012/,38.7223;-9.1393
Portugal/Nazaré,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Nazaré/,39.6018;-9.0705
Portugal/Pamplona - Abril 2011 - Visita Anitha,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Pamplona - Abril 2011 - Visita Anitha/,38.7223;-9.1393
Portugal/Pamplona - Agosto 2013 - Visita Tia Moni,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Pamplona - Agosto 2013 - Visita Tia Moni/,38.7223;-9.1393
Portugal/Pamplona - Marzo 2014 - Visita Pai Monica,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Pamplona - Marzo 2014 - Visita Pai Monica/,38.7223;-9.1393
Portugal/Pamplona - Septiembre 2011 - Visita Ana,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Pamplona - Septiembre 2011 - Visita Ana/,38.7223;-9.1393
Portugal/Pamplona - Septiembre 2011 - Visita Tita,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Pamplona - Septiembre 2011 - Visita Tita/,38.7223;-9.1393
Portugal/Paris - Mayo 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Paris - Mayo 2008/,38.7223;-9.1393
Portugal/Peniche,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Peniche/,39.3561;-9.3811
Portugal/Perdigao - Agosto 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Perdigao - Agosto 2015/,39.7143;-7.7517
Portugal/Porto - Boda Ferraz - Julio 2011,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Porto - Boda Ferraz - Julio 2011/,41.1579;-8.6291
Portugal/Porto - Febrero 2014 - Windscanner,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Porto - Febrero 2014 - Windscanner/,41.1579;-8.6291
Portugal/Porto - Julio 2012,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Porto - Julio 2012/,41.1579;-8.6291
Portugal/Portugal - 2005,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Portugal - 2005/,38.7223;-9.1393
Portugal/Portugal - Abril 2010,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Portugal - Abril 2010/,38.7223;-9.1393
Portugal/Portugal - Agosto 2010,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Portugal - Agosto 2010/,38.7223;-9.1393
Portugal/Portugal - Diciembre 2010,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Portugal - Diciembre 2010/,38.7223;-9.1393
Portugal/Portugal - Octubre 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Portugal - Octubre 2008/,38.7223;-9.1393
Portugal/Portugal - Prerna - Diciembre 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Portugal - Prerna - Diciembre 2008/,38.7223;-9.1393
Portugal/Portugal - Visita Anita - Diciembre 2008,/media/patito/seagate/Personal/Fotos/.Amigos/Portugal - Cascais/Mónica/Portugal - Visita Anita - Diciembre 2008/,38.7223;-9.1393
Portugal/Retorno Monica - Agosto 2015,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Retorno Monica - Agosto 2015/,38.7223;-9.1393
Portugal/Sintra,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Sintra/,38.8029;-9.3817
Portugal/Sintra - Diciembre 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Sintra - Diciembre 2013/,38.8029;-9.3817
Portugal/Tavira,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Cascais - Visita agosto 2008/Tavira/,37.1242;-7.6513
Portugal/Vacaciones 1 - Agosto 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Vacaciones 1 - Agosto 2010/,38.7223;-9.1393
Portugal/Vacaciones 2 - Agosto 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Vacaciones 2 - Agosto 2010/,38.7223;-9.1393
Portugal/Vacaciones 3 - Agosto 2010,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Vacaciones 3 - Agosto 2010/,38.7223;-9.1393
Portugal/Vacaciones norte-sur - Agosto 2013,/media/patito/seagate/Personal/Fotos/Camera/Europa/Portugal/Vacaciones norte-sur - Agosto 2013/,38.7223;-9.1393
Republica Checa/Praga - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Republica Checa - Praga/Kodak/,50.0755;14.4378
Republica Checa/Praga - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Republica Checa - Praga/Nikon 1/,50.0755;14.4378
Republica Checa/Praga - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Republica Checa - Praga/Nikon 2/,50.0755;14.4378
Suecia - Malmo,/media/patito/seagate/Personal/Fotos/Camera/Europa/Suecia - Malmo/,55.605;13.0038
Suiza/Aarau,/media/patito/seagate/Personal/Fotos/Camera/Europa/Suiza/Aarau/,46.948;7.4474
Suiza/Ginebra - Agosto 2011 - Vacaciones,/media/patito/seagate/Personal/Fotos/Camera/Europa/Suiza/Ginebra - Agosto 2011 - Vacaciones/,46.2044;6.1432
Suiza/Holderbank,/media/patito/seagate/Personal/Fotos/Camera/Europa/Suiza/Holderbank/,47.4;8.1333
Suiza/Zurich,/media/patito/seagate/Personal/Fotos/Camera/Europa/Suiza/Zurich/,47.3769;8.5417
Tailandia - Bankok,/media/patito/seagate/Personal/Fotos/Camera/Asia/Tailandia - Bankok/,13.7563;100.5018
Turquia/Istanbul - Marzo 2016,/media/patito/seagate/Personal/Fotos/Camera/Europa/Turquia/Istanbul - Marzo 2016/,41.0082;28.9784
UAE - Dubai,/media/patito/seagate/Personal/Fotos/Camera/Asia/UAE - Dubai/,25.2048;55.2708
USA/Boston,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Boston/,42.3601;-71.0589
USA/Boston - Julio 2004,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Boston - Julio 2004/,42.3601;-71.0589
USA/Boulder - NREL,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Boulder - NREL/,40.015;-105.2705
USA/Cambria,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/California - Viaje Monica - Julio 2015/Cambria/,35.5588;-121.0796
USA/Chicago,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Chicago/,41.8781;-87.6298
USA/Foxboro,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Foxboro/,42.0651;-71.2454
USA/Los Angeles,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/California - Viaje Monica - Julio 2015/Los Angeles/,34.0522;-118.2437
USA/Miami,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Miami/,25.7617;-80.1918
USA/New Bedford,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/New Bedford/,41.6362;-70.9342
USA/New Port Massachusetts,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/New Port Massachusetts/,38.9072;-77.0369
USA/New York,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/New York/,40.7128;-74.006
USA/Providence Rhode Island,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Providence Rhode Island/Povidence - casa/,41.824;-71.4128
USA/Providence Rhode Island,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Providence Rhode Island/Providence - 1/,41.824;-71.4128
USA/Providence Rhode Island,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Providence Rhode Island/Providence - 2/,41.824;-71.4128
USA/Providence Rhode Island,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Providence Rhode Island/Providence - 3/,41.824;-71.4128
USA/Providence Rhode Island,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Providence Rhode Island/Providence - 4/,41.824;-71.4128
USA/Rosibel,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Providence Rhode Island/Rosibel-julio 2004/,38.9072;-77.0369
"USA/Rosibel, Fernando-julio 2002","/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Providence Rhode Island/Rosibel, Fernando-julio 2002/",38.9072;-77.0369
USA/San Diego,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/California - Viaje Monica - Julio 2015/San Diego/,32.7157;-117.1611
USA/San Francisco,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/California - Viaje Monica - Julio 2015/San Francisco/,37.7749;-122.4194
USA/Silicon Valley,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/California - Viaje Monica - Julio 2015/Silicon Valley/,37.3875;-122.0575
USA/Six Flags New England,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Six Flags New England/,42.0681;-72.5757
USA/Viaje USA,"/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Greenville - South Carolina/Viaje USA--Rosibel, Sider, Ema--mayo 2006_1/",38.9072;-77.0369
USA/Viaje USA,"/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Greenville - South Carolina/Viaje USA--Rosibel, Sider, Ema--mayo 2006_2/",38.9072;-77.0369
USA/Viaje USA,"/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Greenville - South Carolina/Viaje USA--Rosibel, Sider, Ema--mayo 2006_3/",38.9072;-77.0369
USA/Washington DC,/media/patito/seagate/Personal/Fotos/Camera/Norteamerica/USA/Viaje Fernando-julio 2003/Washington DC/,38.9072;-77.0369
Uruguay - Colonia,/media/patito/seagate/Personal/Fotos/Camera/Latinoamerica/Uruguay - Colonia/,-34.4626;-57.84
